Entry no,no,age,degree,gender,ethnicity,extra_conditions,skills,familiarity,measure_past,complexity,environment_check,stress_pre,motivation,measure_pre,confidence_guess,measure_post ,instructions_clear,measure_actual,surprise,stress_post,following_closely,changes_to_plan,mental_stim_useful,mental_stim_helped,recommend,unexpected_challenges,all_steps_accounted,time_consuming_step,feedback
1,P01_A,19,International Relations with International Law,Female,White,No,Intermediate,Moderately Familiar,"30,00",Simple,Yes,Not at all,Moderately,"30,00",Very,40.00,Yes,50.40,Extremely,Slightly,Very closely (I made 1 - 2 changes),I actually wrote my ideas down before completing my research as it allowed me to know exacly what keywords to search for when conducting research,Yes,"I think so, as it forced me to actually think of the steps I needed to take before starting my project, instead of starting it blindly. This allowed me to have a clear sense of direction I wanted to take with the project and eliminated any indecisiveness I could have encountered",Yes,Yes,"No, while it did help greatly my train of thought and things I had to keep in mind - mainly through formating, I had issues with the interface as this has been one of the first times I use powerpoint (Usually use Google docs), so with the interface I struggled with changing font, text size, etc. However, the intervention did make me more acutely aware of the criteria I needed to cover for the final version of my presentation ",Refining/editing,"I was very surprised I had taken more time than I expected, I thought it would be an easy tas but trying to fit all the information I wanted on the small amount of slides was chalnegihg and I had to find alternative solutions, as the font siz impeded my ability to fit large amounts of text. I enjoyed the study and it was interesting to see how such a small ""intervention"" can facilitate trains of thought "
2,P02_A,22,Business Management,Female,White,No,Intermediate,Very Familiar,"90,00",Simple,Yes,Slightly,Moderately,"35,00",Moderately,45.00,Yes,68.18,Slightly,Moderately,Not at all (I completely changed my strategy),"Due to feeling time pressure (placed upon myself), I didn't use the plan I had written out and had just thrown myself into the task",Yes,"I think it did as even though I did not use it, it got me to start thinking about the first way I wanted to approach the task and to remind myself of the different things I had to consider throughout the process",Yes,Yes,Yes,Choosing visuals,"Perhaps the intervention should be read out entirely first, and then ask the participant if they want it/any part of it to be repeated"
35,p03_A,21,Psychology,Female,White,No,Intermediate,Moderately Familiar,"30,00",Moderate,Yes,Slightly,Very,"30,00",Slightly,45.00,Yes,64.10,Not at all,Slightly,Somewhat Closely (I made 3-4 changes),"- I found a short journal article that told me things that I would have found in a more pop psychology article (I was picturing something like Psychology Today). Honestly, I didn't think too much about the intervention strategy but I did go forward somewhat as planned. I also didn't spend time at the beginning formatting everything as I couldn't figure that out -- I formatted the design at the beginning, but formatted font etc. and added pictures as I went along. ",Yes,"I think it helped me plan my approach a little -- even if I wasn't explicitly thinking about it, it still probably subconsciously helped to sound it out and have that in my mind somewhere. ",Yes,Yes,"Unfortunately not, as it was a font formatting issue. ",Researching & choosing sources,I thought it was good as it meant I could research an interesting topic a little more!
7,P04_A,21,"Government, Policy and Society",Female,White,No,Intermediate,Very Familiar,"500,00",Complex,Yes,Very,Moderately,"60,00",Moderately,60.00,Yes,63.03,Slightly,Moderately,Slightly closely (I made more than 4 changes),"While I researched first, I didn't have a fully formed idea of what my topics were going to be before I just started making the presentation because I was focused on finishing the presentation faster. ",Yes,I make a plan before I start each of my assignments because I find it saves me editing time later to go in with a clear structure of what I want to accomplish. ,Yes,No,I think maybe I do this differently in practice? I will typically do this part after I have done preliminary research so I am able to organise my thoughts more effectively and then I am able to actually outline what I want to produce. So I would say the order is just different from how I would normally go about this. ,Organising content,N/A
6,P05_A,21,International Relations with Quantitative Methods,Female,White,No,Advanced,Very Familiar,"420,00",Complex,Yes,Very,Not at all,"60,00 ",Moderately,60.00,No,63.03,Not at all,Extremely (overwhelmed),Not at all (I completely changed my strategy),"I started making slides as I went, because I wanted to have all the information I was fining on the slides and figured that it would take me less time to enter everything in the correct format rather than gathering all research first and then formatting it. ",Yes,"It helped me visualise the steps of what had to be done and what needed to be tackled, and in case I found myself lost I knew I could rely back on the plan. ",Yes,No,"Yes, in a broad sense. But the intervention changed as I started to complete the task. ",Researching & choosing sources,I feel like participants would benefits from getting to know the task before getting to do the intervention. This would reduce stress and help to get in the mindset of what the task is asking. 
5,P06_A,22,Mathematics,Female,Mixed/Multiple Ethnic Groups,No,Intermediate,Moderately Familiar,"300,00",Moderate,Yes,Moderately,Moderately,"45,00",Moderately,40.00,Yes,46.48,Slightly,Very,Very closely (I made 1 - 2 changes),I condensed my slides so that research and findings went together (i dont know why I separated them) and made an intro slide to introduce the topic,Yes,"Yes, it provided me with clear steps to follow, helping me structure the presentation and aiding time management",Yes,Yes,Yes,Writing text,It took slightly longer than anticipated (through the fault of my own incorrect expectations)
9,P07_A,23,English Literature and History,Female,White,No,Intermediate,Somewhat Familiar,"30,00",Moderate,Yes,Slightly,Moderately,"30,00",Moderately,30.00,Yes,26.31,Slightly,Moderately,Very closely (I made 1 - 2 changes),Structured powerpoint with positives and negatives ,Yes,More efficient in making the powerpoint when I already knew how I wanted to outline it. Also made research faster ,Yes,No,yes,Writing text,all good 
10,P08_A,21,BSc Neuroscience (Hons),Female,White,No,Advanced,Moderately Familiar,"60,00",Simple,Yes,Not at all,Extremely,"20,00 ",Very,25.00,Yes,30.29,Not at all,Not at all,Very closely (I made 1 - 2 changes),I added an extra slide because I had more information to add,Yes,Yes as it helped me save time as I had already planned the task ahead.,Yes,Yes,Yes,Checking requirements (content/formatting),It was nice
11,P09_A,21,Psychology ,Female,White,No,Intermediate,Moderately Familiar,"60,00",Moderate,Yes,Moderately,Slightly,"35,00",Moderately,40.00,Yes,44.10,Slightly,Moderately,Slightly closely (I made more than 4 changes),I decided to break the negatives down into smaller groups and made them two separate slides. ,No,It helped me be a lot more clear before i started looking for academic papers. Made the search for papers a lot easier and more straightforward as I knew exacly What i was looking for. ,Yes,No,Yes,Researching & choosing sources,n/a
12,P10_A,22,Linguistics and Social Anthropology,Female,White,No,Advanced,Moderately Familiar,"10,00",Very simple,Yes,Not at all,Extremely,"10,00",Exteremly,30.00,Yes,34.43,Slightly,Not at all,Very closely (I made 1 - 2 changes),needed to figure out formatting requirements,Yes,I approach everything I do in this way as it helps breaks down and simplify the approach,Yes,Yes,yes,Choosing visuals,this was super fun thank you
25,P11_A,21,Psychology ,Female,White,No,Intermediate,Very Familiar,"120,00",Complex,Yes,Moderately,Moderately,"35,00",Moderately,35.00,Yes,25.50,Slightly,Slightly,Very closely (I made 1 - 2 changes),I did the references earlier on then when I thought I would be doing them. I also had to look for the images rather than then me in the articles i read (might have taken some extra time) and I formatted as I went rather then using a (sandwich technique). ,Yes,"Yes, usually before tasks like these, I tend to take time to 'plan' and think about my approach to the task so it did not cary much from my usual approach to tasks like presentations. It was definitely helpful since I got my task done earlier than I thought as well!  ",Yes,No,Yes,Refining/editing,It went well! And the researcher was really nice and helped me feel calm! (Helvetica was not on my list so I switched to Arial)
26,P12_A,21,BSc Applied Sport Science,Male,White,No,Advanced,Moderately Familiar,"25,00",Simple,Yes,Not at all,Moderately,"20,00",Slightly,40.00,Yes,40.06,Not at all,Moderately,Exactly the same,"Was planning to do formatting / design at the end, but decided to do it as I went along.",Yes,Started to get initial ideas of what each slide could focus on and what would and wouldn't work,Yes,Yes,"No, did not account for the level of design for presentation. 'Honors Student Work' varies and didn't really help with how much detail should be put in as could've spent much longer or shorter on this planning and design",Organising content,N/A
27,P13_A,23,Applied Sport Science,Female,White,No,Intermediate,Moderately Familiar,"30,00",Moderate,No,Not at all,Extremely,"30,00",Moderately,30.00,Yes,38.18,Slightly,Slightly,Very closely (I made 1 - 2 changes),Formatting the powerpoint at the end as the app kept changing it.,Yes,Yes - having an outline meant I wasnt faffing,Yes,No,Yes,Choosing visuals,n/a
30,P14_A,22,Psychology and Business ,Female,White,No,Intermediate,Very Familiar,"120,00",Moderate,Yes,Moderately,Moderately,"15,00",Not at all,30.00,Yes,30.05,Slightly,Moderately,Slightly closely (I made more than 4 changes),I looked for the sources first then went to write some information that I had rememebred and started formatting instead of doing that last in order. This then spirled and i just did one slide then the other and then looked back at the slides. ,Yes,It helped me have a starting point so i could go straight into it. ,Yes,Yes,yes it did because i left those challenges to the end and did everything i had planned to do first. ,Refining/editing,It was fun to make a presentation about a relevant topic but not have it be graded i felt like briefly reading the abstracts about papers on this topic was interesting aswell.
32,P15_A,22,Psychology,Female,White,No,Intermediate,Moderately Familiar,"360,00",Moderate,Yes,Moderately,Slightly,"60,00",Moderately,50.00,Yes,53.38,Slightly,Slightly,Very closely (I made 1 - 2 changes),n/a,Yes,separated the task into smaller chunks,Yes,Yes,yes,Researching & choosing sources,i tend to overestimate academic tasks and underestimate tasks in my daily life like getting ready
4,P16_B,23,MA Psychology and Business,Male,White,No,Intermediate,Very Familiar,"120,00",Moderate,Yes,Moderately,Moderately,"45,00",Moderately,"50,00 ",Yes,"59,00",Slightly,Very,Very closely (I made 1 - 2 changes),Research took longer than expected I was going back to it. Other tasks took the same time.,Yes,"Yes, by working backwards I put more time for tasks that were smaller and till the end",Yes,Yes,I think the mental imagination did account for all steps of the task though didn't help me enough with time estimates of these tasks.,Researching & choosing sources,"I thought the intervention was about planning, however was not sure in what way. The task was more stress full than I originally thought."
3,P17_B,22,Psychology,Female,Mixed/Multiple Ethnic Groups,No,Advanced,Very Familiar,"60,00",Moderate,Yes,Slightly,Moderately,"40,00",Very,"65,00",Yes,"45,37",Not at all,Moderately,Very closely (I made 1 - 2 changes),I think the major change was I inverted the plan so I planned it backwards but then working from start I had to move some steps. ,Yes,"Yes, it made it seem simpler. I really thought I know what I am gonna do ",Yes,No,Yes,Researching & choosing sources,Maybe less sides would make it simpler
8,P18_B,23,Sociology,Female,White,No,Advanced,Very Familiar,"80,00",Complex,Yes,Not at all,Moderately,"65,00",Very,"80,00",Yes,"58,00",Slightly,Slightly,Very closely (I made 1 - 2 changes),I can't really explain why I made a few changes it just seemed more natural to follow my thoughts in the moment ,Yes,"Yes, it helped me break down the task and working backwards it kind of was confusing at first but later felt like I was a step ahead. ",Yes,No,"Yes, though I think in a way it is hard to stick to a plan, no matter what way you make it. ",Researching & choosing sources,It felt as stressful as a real assignment
14,P19_B,22,Philosophy,Male,White,No,Expert,Very Familiar,"50,00",Moderate,Yes,Not at all,Slightly,"50,00",Moderately,"60,00",Yes,"72,23",Moderately,Moderately,Somewhat Closely (I made 3-4 changes),I had to go back and find more sources and stuff,Yes,"Yes and no. It was good to break the task down, but going backwards made it confusing. ",Yes,Yes,Yes,Researching & choosing sources,...
15,P20_B,21,Psychology,Female,White,No,Advanced,Very Familiar,"180,00",Complex,Yes,Slightly,Moderately,"50,00",Moderately,"60,00",Yes,"65,59",Not at all,Moderately,Very closely (I made 1 - 2 changes),I opted for simpler layouts and more visuals. It wasn't planned per se as I have done a presentation and then had to modify some bits to make it look better. ,Yes,It definitely helped anticipate some challenges and by starting with the end goal in my mind I felt like each stepped planned considers this end goal more than usually. ,Yes,No,"Yes, but as I said I could not predict the choice of visual and how things would actually look together. ",Refining/editing,No matter what the plan I think there is always gonna be some flexibility and changes but it was definitely an interesting and different approach to planning. 
16,P21_B,21,Psychology,Male,White,No,Advanced,Very Familiar,"50,00",Moderate,Yes,Not at all,Moderately,"30,00",Moderately,"45,00",Yes,"58,27",Moderately,Moderately,Somewhat Closely (I made 3-4 changes),like went back to looking for resources a couple of times and done more editing than planned ,Yes,Yes it broke down the task and I thought that because it is just 4 slides it won't take that long but then once you start doing it it takes forever to get the result you are happy with,Yes,Yes,"Yes, but I still somehow took ages to finish",Researching & choosing sources,It was good
17,P22_B,22,Psychology,Female,White,No,Expert,Very Familiar,"120,00",Complex,Yes,Slightly,Moderately,"50,00",Moderately,"65,00",Yes,"62,34",Moderately,Moderately,Very closely (I made 1 - 2 changes),I think like coming back and forth to edit I didn't really account for it cause it seems so trivial but definitely took some time in the end,Yes,Yes it helped me break down the task and see it from a different perspective . Working backwards was very interesting and helped focus on the goal more,Yes,Yes,Yes,Refining/editing,"I really enjoyed it, it was a bit stressful but it was interesting. "
18,P23_B,22,Psychology,Male,White,No,Expert,Very Familiar,"45,00",Simple,Yes,Not at all,Slightly,"30,00",Moderately,"45,00",Yes,"50,34",Moderately,Slightly,Somewhat Closely (I made 3-4 changes),I spent more time organising things so that I like it ,Yes,Yes it was interesting but doesn't follow natural thought stream ,Yes,Yes,Yes,Organising content,N/A
19,P24_B,21,Psychology,Non-binary,Asian,No,Advanced,Very Familiar,"50,00",Moderate,Yes,Slightly,Moderately,"50,00",Moderately,"60,00",Yes,"58,38",Slightly,Moderately,Very closely (I made 1 - 2 changes),I made some changes because I had to go back and find some more resources and some more graphics ,Yes,"It was great working backwards, something different and made me focus on the end goal more. I could gather most stuff that would build up to it. I think it was very interesting",Yes,No,Yes,Researching & choosing sources,:) 
20,P25_B,22,Psychology & Linguistics,Female,White,No,Expert,Very Familiar,"120,00",Complex,Yes,Slightly,Moderately,"45,00",Slightly,"60,00",Yes,"54,29",Slightly,Moderately,Very closely (I made 1 - 2 changes),sometimes I went back and forward between tasks not in the assumed order to improve things ,Yes,"It allowed me to plan and break down the task. Working backwards was unusual and required more energy and focus, but maybe it made me think more about the task. ",Yes,No,Yes,Organising content,Very interesting study but was very tiring 
21,P26_B,21,Politics,Male,White,No,Expert,Very Familiar,"45,00",Simple,Yes,Not at all,Slightly,"45,00",Moderately,"55,00",Yes,"61,56",Moderately,Slightly,Somewhat Closely (I made 3-4 changes),"I just did presentation from normal starting point - title page, I also went back and forward between slides more than I thought I would. I wasn't happy with the layout either so changed it in the end. ",Yes,"No because it was somewhat confusing, I made a plan backwards and then worked on a task normally from the beginning",No,Yes,"Yes I did think of all steps but once I was doing it, it turned out to be more mixed than just step by step plan",Organising content,It was well designed 
